# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     0     0     0     0
    0     0     0     0     0
    0     3     0     0     0
    0    71    44     0     0
    0    72    45     0     0
    0    72    45     0     0
    0    72    45     0     0
    0    71    44     0     0
    0    72    45     0     0
    0    72    44     0     0
    0    73    45     0     0
    0    72    45     0     0
    0    72    45     0     0
    0    72    44     0     0
    0    72    45     0     0
    0    73    45     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    73    45     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    73    45     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    45     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    73    44     0     0
    0    72    44     0     0
    0    72    44     0     0
    0    73    45     0     0
    0    72    44     0     0
    0    72    44     0     0
    0     0     0     0     0
    0     0     0     0     0
