# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     1     0     0     0
    0     0     0     0     0
    0    34    17     0     0
    0    60    38     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    85    56     0     0
    0    83    56     0     0
    0    85    57     0     0
    0    86    58     0     0
    0    85    56     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    87    57     0     0
    0    84    56     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    84    56     0     0
    0    83    55     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    84    56     0     0
    0    84    56     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    85    56     0     0
    0    85    57     0     0
    0    85    56     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    56     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    84    57     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    85    56     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    61    38     0     0
    0    35    19     0     0
    0    28    15     0     0
