# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     0     0     0     0
    0     0     0     0     0
    0    21    10     0     0
    0    48    26     0     0
    0    79    50     0     0
    0    83    54     0     0
    0    85    55     0     0
    0    83    54     0     0
    0    85    55     0     0
    0    84    53     0     0
    0    84    54     0     0
    0    84    54     0     0
    0    86    55     0     0
    0    87    55     0     0
    0    84    53     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    86    55     0     0
    0    87    54     0     0
    0    86    54     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    87    54     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    86    54     0     0
    0    86    54     0     0
    0    87    54     0     0
    0    86    54     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    87    54     0     0
    0    87    55     0     0
    0    86    54     0     0
    0    87    54     0     0
    0    87    55     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    87    55     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    86    54     0     0
    0    87    55     0     0
    0    86    54     0     0
    0    87    55     0     0
    0    87    54     0     0
    0    85    54     0     0
    0    86    54     0     0
    0    87    54     0     0
    0    86    55     0     0
    0    87    55     0     0
    0    87    55     0     0
    0    84    53     0     0
    0    87    54     0     0
    0    73    45     0     0
    0    48    28     0     0
    0    35    20     0     0
