# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     0     0     0     0
    0     0     0     0     0
    0    30    12     0     0
    0    48    31     0     0
    0    47    31     0     0
    0    47    30     0     0
    0    48    31     0     0
    0    47    31     0     0
    0    47    30     0     0
    0    48    31     0     0
    0    48    31     0     0
    0    47    31     0     0
    0    48    31     0     0
    0    48    31     0     0
    0    47    31     0     0
    0    47    30     0     0
    0    48    31     0     0
    0    48    31     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    31     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    49    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    31     0     0
    0    48    30     0     0
    0    48    31     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    49    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0     0     0     0     0
    0     0     0     0     0
