# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     0     0     0     0
    1     4     0     0     0
    1    56    30     0     0
    1    50    31     0     0
    1   100    63     0     0
    1    85    56     0     0
    1    86    55     0     0
    1    85    55     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    87    57     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    85    56     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    88    57     0     0
    1    86    56     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    85    55     0     0
    1    86    57     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    57     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    56     0     0
    1    86    55     0     0
    1    86    56     0     0
    1    86    55     0     0
    1    86    56     0     0
    1    87    56     0     0
    1    86    56     0     0
    1    56    33     0     0
    1    42    23     0     0
    1    33    16     0     0
