# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     0     0     0     0
    0     0     0     0     0
    0    10     0     0     0
    0    76    49     0     0
    0    89    59     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    86    58     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    87    58     0     0
    0    85    57     0     0
    0    88    58     0     0
    0    87    57     0     0
    0    85    57     0     0
    0    88    58     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    85    57     0     0
    0    85    56     0     0
    0    85    57     0     0
    0    87    57     0     0
    0    86    57     0     0
    0    88    58     0     0
    0    86    57     0     0
    0    88    58     0     0
    0    87    57     0     0
    0    86    57     0     0
    0    88    58     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    86    57     0     0
    0    87    57     0     0
    0    87    58     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    87    58     0     0
    0    86    57     0     0
    0    85    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    85    56     0     0
    0    86    57     0     0
    0    87    57     0     0
    0    85    57     0     0
    0    87    58     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    86    57     0     0
    0    87    58     0     0
    0    85    57     0     0
    0    30    16     0     0
    0    28    15     0     0
