# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     0     0     0     0
    1     0     0     0     0
    1     0     0     0     0
    1    81    53     0     0
    1    82    52     0     0
    1    80    52     0     0
    1    82    52     0     0
    1    82    52     0     0
    1    83    51     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    84    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    82    52     0     0
    1    83    52     0     0
    1    82    52     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    84    51     0     0
    1    84    52     0     0
    1    84    51     0     0
    1    84    51     0     0
    1    83    51     0     0
    1    83    51     0     0
    1    79    50     0     0
    1    81    51     0     0
    1    83    52     0     0
    1    80    52     0     0
    1    83    52     0     0
    1    82    52     0     0
    1    82    52     0     0
    1    77    50     0     0
    1    83    52     0     0
    1    84    51     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    84    51     0     0
    1    84    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    84    52     0     0
    1    83    52     0     0
    1    83    52     0     0
    1    83    51     0     0
    1    83    52     0     0
    1    84    52     0     0
    1    83    51     0     0
    1    84    52     0     0
    1    84    52     0     0
    1    83    52     0     0
    1    83    51     0     0
    1    84    52     0     0
    1    54    30     0     0
    1     0     0     0     0
