# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     0     0     0     0
    1     0     0     0     0
    1    53    24     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    49    29     0     0
    1    41    24     0     0
    1     0     0     0     0
    1     0     0     0     0
