# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     0     0     0     0
    1     0     0     0     0
    1    79    51     0     0
    1    93    61     0     0
    1    86    56     0     0
    1    84    55     0     0
    1    85    56     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    86    56     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    56     0     0
    1    84    55     0     0
    1    85    55     0     0
    1    85    56     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    86    56     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    84    55     0     0
    1    84    54     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    54     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    84    55     0     0
    1    85    55     0     0
    1    85    55     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    83    55     0     0
    1    84    55     0     0
    1    83    55     0     0
    1    84    55     0     0
    1    83    54     0     0
    1    85    55     0     0
    1    86    55     0     0
    1    85    55     0     0
    1    83    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    85    55     0     0
    1    84    55     0     0
    1    36    20     0     0
    1    28    15     0     0
    1    28    15     0     0
