# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     0     0     0     0
    0     0     0     0     0
    0    48    21     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    47    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    48    30     0     0
    0    42    26     0     0
    0     0     0     0     0
    0     0     0     0     0
